key,translatorHint,value,,,,,,,,,,,
pageTitleKeyHome," ""Home"""," ""P·gina principal""",,,,,,,,,,,
pageTitleKeyMap," ""Map"""," ""Mapa""",,,,,,,,,,,
pageTitleKeyVocabulary," ""Vocab"""," ""Vocabulario en galÈs""",,,,,,,,,,,
pageTitleKeyAbout," ""About"""," ""Acerca de BYW""",,,,,,,,,,,
pageTitleKeySubmit," ""Submit"""," ""AÒadir ubicaciones a este mapa""",,,,,,,,,,,
pageTitleKeyPrivacy," ""Privacy"""," ""Privacidad""",,,,,,,,,,,
pageTitleTagKeyHome," ""BYW | Home"""," ""BYW | P·gina principal""",,,,,,,,,,,
pageTitleTagKeyMap," ""BYW | Map"""," ""BYW | Mapa""",,,,,,,,,,,
pageTitleTagKeyVocabulary," ""BYW | Vocab"""," ""BYW | Vocabulario en galÈs""",,,,,,,,,,,
pageTitleTagKeyAbout," ""BYW | About"""," ""BYW | Acerca de BYW""",,,,,,,,,,,
pageTitleTagKeySubmit," ""BYW | Submit"""," ""BYW | AÒadir ubicaciones a este mapa""",,,,,,,,,,,
pageTitleTagKeyPrivacy," ""BYW | Privacy"""," ""BYW | Privacidad""",,,,,,,,,,,
pageTitleTagKey404," ""BYW | Page Not Found"""," ""BYW | No se pudo encontrar la p·gina""",,,,,,,,,,,
footerTest404," ""Test the 404 page"""," ""Probar la p·gina de error 404""",,,,,,,,,,,
footerContributing," ""Contributing"""," ""øCÛmo puedo contribuir?""",,,,,,,,,,,
footerP1," ""Everyone can help learners find places to go and use their Welsh. Your submissions also help us to monitor how much the language is used", not just in Wales," but across the world"""," ""Todo el mundo puede ayudar a los que est·n aprendiendo galÈs a encontrar lugares donde se puede practicar el galÈs. Adem·s de ayudar a estudiantes del galÈs, sus contribuciones nos ayudan a comprobar cuanto se usa el idioma galesa.", no solo en GalÈs," sino por todo el mundo.""",,,,,,,
footerP2," ""Submitting a review is quick and no account or login is required. If you are aware of a place that Welsh can be heard and used", but is not already in our index," submitting it to the index will let others know"""," ""Escribirnos una reseÒa sobre el uso del galÈs en un lugar es r·pido y no se requiere crear una cuenta para hacerlo. Si conoce a un lugar de habla galesa","que no se haya aÒadido a nuestro indÌce de lugares,","aÒadirlo al indÌce imformar· a m·s personas.""",,,,,,,
footerUsefulLinks," ""Useful links"""," ""Enlaces ˙tiles""",,,,,,,,,,,
footerVisitOn," ""Visit us on"""," ""Cont·ctenos por""",,,,,,,,,,,
category0," ""Highly unlikely"""," ""Muy improbable""",,,,,,,,,,,
category1," ""Not very likely"""," ""No muy probable""",,,,,,,,,,,
category2," ""Likely"""," ""Probable""",,,,,,,,,,,
category3," ""Very likely"""," ""Muy probable""",,,,,,,,,,,
category4," ""Highly likely"""," ""Muy probable""",,,,,,,,,,,
category5," ""Definitely"""," ""Definitivamente""",,,,,,,,,,,
show," ""Show"""," ""Mostrar ubicaciÛn en la mapa""",,,,,,,,,,,
categorise," ""Categorise"""," ""Clasificar por categor√≠as""",,,,,,,,,,,
notFoundTitle," ""404 Not Found"""," ""404 No se pudo encontrar la p·gina""",,,,,,,,,,,
homeCrowdSourced," ""Crowd sourced"""," "" Recurso del idioma""",,,,,,,,,,,
homeWelsh," ""Welsh"""," ""galÈs""",,,,,,,,,,,
homeLanguageResource," ""language resource"""," ""impulsado por la gente""",,,,,,,,,,,
homeLets," ""Let's"""," ""Encontremos""",,,,,,,,,,,
homeFind," ""find"""," ""a""",,,,,,,,,,,
homeSomewhere," ""somewhere"""," ""un lugar""",,,,,,,,,,,
homeHeroTitle," ""Find out where to use and hear the language"""," ""Descubra lugares de habla galesa""",,,,,,,,,,,
homeSearch," ""Search"""," ""Buscar""",,,,,,,,,,,
homeSearchPlaceholder," ""What are you searching for?"""," ""øQuÈ est· buscando?""",,,,,,,,,,,
homeSearchResults," ""Search Results"""," ""Resultados de la b˙squeda""",,,,,,,,,,,
homeLocationPlaceholder," ""Location"""," ""UbicaciÛn""",,,,,,,,,,,
homeAnd," ""and"""," ""y""",,,,,,,,,,,
homeMore," ""more"""," ""m√°s""",,,,,,,,,,,
homeApi," ""API"""," ""API""",,,,,,,,,,,
homeMap," ""Map"""," ""Mapa""",,,,,,,,,,,
homeLanguages," ""Languages"""," ""Idiomas""",,,,,,,,,,,
homeLanguageChoose," ""Choose your preferred language"""," ""Elija su idioma preferido""",,,,,,,,,,,
homeServicesSectionTitle," ""Our Services"""," ""Nuestros servicios""",,,,,,,,,,,
homeServicesSectionTitle1," ""What does"""," ""øQue hace""",,,,,,,,,,,
homeServicesSectionTitle2," ""do for me?"""," ""para mÌ?""",,,,,,,,,,,
homeServices1Title," ""Local Places"""," ""Lugares locales""",,,,,,,,,,,
homeServices1Desc," ""This site is simply about getting people to use their Welsh. It is available in a couple of languages to help learners from all parts of the globe to find places to use and improve their Welsh skills"""," ""Este sitio trata simplemente de hacer que la gente use su gal√©s. Est√° disponible en un par de idiomas para ayudar a los estudiantes de todas partes del mundo a encontrar lugares para usar y mejorar sus habilidades de gal√©s.""",,,,,,,,,,,
homeServices2Title," ""Native Speakers"""," ""Hablantes nativos""",,,,,,,,,,,
homeServices2Desc," ""However", this is not just about learners. Those fluent need to also use their Welsh whenever they can. Welsh needs to be heard on the street," in the shops and wherever we get together"""," ""Sin embargo"," este proyecto no se trata solo de estudiantes. Aquellos que lo dominan tambi√©n deben usar su gal√©s cuandoquiera que puedan. Se debe poder escuchar el galÈs en la calle,"," en las tiendas y dondequiera que nos reunamos""",,,,,,,
homeServices3Title," ""Days out"""," ""DÌas libres""",,,,,,,,,,,
homeServices3Desc," ""So", before you shop, go on a day out, or whatever you like to do, see if there will be a Welsh language welcome and, above all," use your Welsh yourself!"""," ""Entonces", antes de que vaya de compras o,"vaya de excursiÛn o lo que sea que le guste hacer,", vea si se te dar· la bienvenida galesa y, sobre todo,"°Recuerde usar su galÈs!"""
homeThoughtOfTheDay," ""Thought of the day"""," ""El pensamiento del d√≠a""",,,,,,,,,,,
mapResult," ""Result"""," ""Resultado""",,,,,,,,,,,
mapResults," ""Results"""," ""Resultados""",,,,,,,,,,,
mapPages," ""Pages"""," ""Paginas""",,,,,,,,,,,
mapSearchPlaceholder," ""Search for places"," coordinates and postcodes"""," ""Buscar por lugares"," coordenadas y c√≥digos postales.""",,,,,,,,,
mapLegendTitle," ""Legend to the map"""," ""Leyenda del mapa""",,,,,,,,,,,
mapLegendSubheading," ""A quick glympse of Welsh speaking likeliness"""," ""Un resumen corto de la probabilidad de que se use el galÈs en un establecimiento""",,,,,,,,,,,
vocabTitle," ""Vocabulary"""," ""Vocabulario en galÈs""",,,,,,,,,,,
vocabBeta," ""Beta"""," ""Beta""",,,,,,,,,,,
vocabP1," ""This is a beta version of an attempt to provide a searchable resource for commonly heard sayings"""," ""Esta p·gina es un intento de proveer un diccionario de frases comunes en el galÈs que todavÌa est· en fase Beta.""",,,,,,,,,,,
vocabP2," ""Currently it has"""," ""Actualmente tiene""",,,,,,,,,,,
vocabP3," ""words and phrases out of a target of"""," ""palabras y frases de un objetivo de""",,,,,,,,,,,
vocabResultsFound," ""phrases and words found"""," ""frases y palabras encontradas""",,,,,,,,,,,
vocabEnglish," ""English"""," ""ingl√©s (a˙n no est· disponible en espaÒol)""",,,,,,,,,,,
vocabCymraeg," ""Cymraeg"""," ""GalÈs""",,,,,,,,,,,
vocabNotes," ""Notes"""," ""Notas""",,,,,,,,,,,
aboutTitle," ""About"""," ""Sobre""",,,,,,,,,,,
aboutSub1," ""What can"""," ""Qu√© puede""",,,,,,,,,,,
