key,translatorHint,value
pageTitleKeyHome, "Home", Hafan
pageTitleKeyMap, "Map", Map
pageTitleKeyVocabulary, "Vocab", Geirfa
pageTitleKeyAbout, "About", Amdanom
pageTitleKeySubmit, "Submit", Cyflwyno
pageTitleKeyPrivacy, "Privacy", Preifatrwydd
pageTitleTagKeyHome, "BYW | Home", BYW | Hafan
pageTitleTagKeyMap, "BYW | Map", BYW | Map
pageTitleTagKeyVocabulary, "BYW | Vocab", BYW | Geirfa
pageTitleTagKeyAbout, "BYW | About", BYW | Amdanom
pageTitleTagKeySubmit, "BYW | Submit", BYW | Cyflwyno
pageTitleTagKeyPrivacy, "BYW | Privacy", BYW | Preifatrwydd
pageTitleTagKey404, "BYW | Page Not Found", BYW | Heb ei Ddarganfod
footerTest404, "Test the 404 page", Profwch y dudalen 404
footerContributing, "Contributing", Cyfrannu
footerP1, "Everyone can help learners find places to go and use their Welsh. Your submissions also help us to monitor how much the language is used, not just in Wales, but across the world", "Gall pawb helpu dysgwyr i ddod o hyd i leoedd i fynd a defnyddio eu Cymraeg. Mae eich cyflwyniadau hefyd yn ein helpu i fonitro faint mae'r iaith yn cael ei defnyddio, nid yn unig yng Nghymru, ond ledled y byd"
footerP2, "Submitting a review is quick and no account or login is required. If you are aware of a place that Welsh can be heard and used, but is not already in our index, submitting it to the index will let others know", "Mae cyflwyno adolygiad yn gyflym ac nid oes angen cyfrif na mewngofnodi. Os ydych chi'n ymwybodol o le y gellir clywed a defnyddio Cymraeg, ond nad yw eisoes yn ein mynegai, bydd ei gyflwyno i'r mynegai yn rhoi gwybod i eraill"
footerUsefulLinks, "Useful links", Dolenni defnyddiol
footerVisitOn, "Visit us on", Ymwelwch â ni ar
category0, "Highly unlikely", Hynod annhebygol
category1, "Not very likely", Ddim yn debygol iawn
category2, "Likely", Tebygol
category3, "Very likely", Tebygol iawn
category4, "Highly likely", Hynod debygol
category5, "Definitely", Yn bendant
show, "Show", Gweld
categorise, "Categorise", Categoreiddio
notFoundTitle, "404 Not Found", Heb ei Ddarganfod
homeCrowdSourced, "Crowd sourced", Torf o ffynonellau
homeWelsh, "Welsh", Cymraeg
homeLanguageResource, "language resource", adnodd iaith
homeLets, "Let's", Gadewch i ni
homeFind, "find", ffeindio
homeSomewhere, "somewhere", rhywle
homeHeroTitle, "Find out where to use and hear the language", Darganfyddwch ble i ddefnyddio a chlywed yr iaith
homeSearch, "Search", Chwilio
homeSearchPlaceholder, "What are you searching for?", Beth ydych chi'n chwilio amdano
homeSearchResults, "Search Results", Canlyniadau Chwilio
homeLocationPlaceholder, "Location", Lleoliad
homeAnd, "and", a
homeMore, "more", mwy
homeApi, "API", API
homeMap, "Map", Map
homeServicesSectionTitle, "Our Services", Ein Gwasanaethau
homeServicesSectionTitle1, "What does", Beth mae'n
homeServicesSectionTitle2, "do for me?", wneud i mi
homeServices1Title, "Local Places", Lleoedd Lleol
homeServices1Desc, "This site is simply about getting people to use their Welsh. It is available in a couple of languages to help learners from all parts of the globe to find places to use and improve their Welsh skills", Mae'r wefan hon yn ymwneud yn syml â chael pobl i ddefnyddio eu Cymraeg. Mae ar gael mewn cwpl o ieithoedd i helpu dysgwyr o bob rhan o'r byd i ddod o hyd i leoedd i ddefnyddio a gwella eu sgiliau Cymraeg
homeServices2Title, "Native Speakers", Siaradwyr Brodorol
